  0.75    16     21     37     49     56     56     54     49     42     35     26     21     19
  1.3     14     20     37     48     54     57     57     53     47     40     32     25     21
  1.8     19     21     35     46     53     57     57     53     48     43     35     27     22
  2.4     22     24     33     46     55     59     59     56     51     46     38     31     26
  3.0     27     23     32     44     52     56     58     57     51     45     38     32     28
  3.5     28     28     32     44     55     59     60     58     54     49     42     35     29
  4.6     32     31     32     40     49     55     59     58     54     49     44     40     35
  5.8     36     34     31     38     49     54     56     57     55     51     46     42     37
  6.8     36     36     25     32     38     44     55     57     48     44     49     48     33
  9.0     34     34     31     29     34     43     51     54     53     49     45     41     38
 13.4     42     35     34     31     33     40     47     52     53     51     48     44     40
 15.6     39     39     29     32     28     30     44     51     47     45     51     53     40
 17.8     39     36     32     32     27     29     42     48     45     45     50     50     37
 22.2     34     42     39     38     30     30     42     49     49     49     51     47     37
 32.7     30     33     32     29     28     27     25     25     28     32     35     36     35
 42.7     38     35     28     33     28     23     27     29     23     21     31     38     30
 52.7     36     30     22     31     28     20     26     29     21     14     23     33     29
 72.2     35     27     29     30     27     26     28     29     28     27     29     31     32
102.2     22     23     24     26     24     22     22     23     24     24     24     24     23
146.2     49     16     18     19     16     17     19     18     15     16     21     24     23

