have not been investigatedno study is yet available, investigating various aspects of the issue of protective measures against the scour in the case of large cylinders  0.32    91    111    158    252    320    331    313    280    223    142     55    -18    -73
  0.42   110    185    272    391    479    503    479    420    326    205     81    -25   -110
  0.52   113    227    335    467    555    574    547    485    384    248    104    -25   -131
  0.63   123    227    339    478    563    578    551    487    379    241     99    -24   -132
  0.73   129    262    386    516    602    624    596    523    410    266    115    -25   -151
  0.94   164    296    442    571    651    669    640    574    470    328    162    -10   -170
  1.15   143    354    525    640    700    714    687    613    496    347    174    -11   -194
  1.46   166    365    545    663    725    747    726    656    539    386    204      2   -203
  1.77   167    389    581    697    751    767    744    671    550    393    208      1   -216
  2.2    161    397    595    711    765    785    765    688    560    397    210      1   -219
  2.7    165    405    613    741    799    815    789    710    581    418    228     13   -216
  3.3    148    416    630    763    822    837    810    729    600    432    233      9   -225
  4.0    163    407    635    781    848    865    837    756    622    449    246     22   -212
  5.0    157    410    641    805    883    901    874    791    649    466    258     34   -204
  7.1    116    405    644    832    932    954    922    836    694    505    287     51   -191
 12.3     58    389    634    846    993   1050   1026    930    774    569    330     74   -178
 23.5      9    339    601    818    979   1074   1097   1034    888    679    426    153   -119
 33.5    -26    296    563    787    958   1057   1085   1035    914    726    483    206    -75
 43.5    -10    262    529    760    935   1036   1070   1026    908    727    496    234    -37
 53.5    -20    267    521    745    919   1019   1053   1009    892    711    482    226    -38
 63.5     -3    258    514    736    908   1009   1043   1001    887    710    483    226    -38
 73.5     -8    272    529    747    913   1008   1038    992    876    696    466    208    -56
 83.5    -16    262    516    736    906   1004   1037    995    881    704    477    222    -40
 93.5    -11    260    517    737    907   1006   1040    998    885    709    482    226    -39
103.5    -13    265    521    742    911   1008   1040    998    885    707    479    221    -43
113.5     -7    261    519    741    911   1009   1043   1001    887    710    483    226    -38
123.5     -6    269    524    745    913   1011   1042    999    884    705    476    219    -44
133.5    -15    269    524    746    914   1011   1044   1002    886    707    479    223    -39
138.5     -6    260    516    739    910   1009   1044   1004    891    713    486    231    -32
143.5     -7    266    521    743    913   1011   1043   1001    887    708    480    224    -38
148.5    -21    267    525    745    914   1012   1044   1001    886    708    480    223    -40
153.5    -12    255    513    737    908   1008   1043   1004    892    716    490    233    -31
163.5     -7    263    517    740    910   1009   1043   1002    888    710    483    228    -33
173.5     -9    268    525    746    914   1011   1043   1000    884    706    479    223    -40
183.5     -6    268    524    745    914   1010   1041    998    883    705    478    221    -42
193.5    -15    269    523    745    914   1011   1042    999    884    705    477    221    -41
203.5      0    255    510    731    900   1000   1036    996    883    707    483    232    -27

