  0.32     30     54     74    104    126    133    130    120     98     68     41     28     25
  0.42     30     47     79    101    106    106    105    101     90     70     48     33     29
  0.52     32     48     74     89     96    100    103    101     92     74     52     36     31
  0.63     33     46     75     92     97     99    101    100     93     75     52     35     31
  0.73     34     51     79     95    100    102    104    105     99     81     56     38     34
  0.94     33     48     74     83     85     89     92     92     88     76     57     41     36
  0.55     44     48     74     91     94     95     97     98     91     78     60     50     50
  0.77     35     42     68     79     80     82     83     83     82     76     61     46     40
  1.1      40     38     75     81     74     77     83     83     79     73     61     48     42
  1.65     41     39     56     65     69     77     81     78     74     71     64     55     46
  1.8      46     40     56     65     71     78     84     84     78     71     61     53     49
  2.5      47     41     50     59     66     73     79     79     75     70     62     52     44
  3.6      47     45     42     51     62     71     78     80     77     70     62     54     48
  5.2      50     44     39     45     57     67     75     78     75     69     60     54     47
  6.6      56     42     37     40     54     66     76     79     75     68     62     57     51
  8.8      47     45     40     38     46     59     70     75     72     66     60     55     50
 11.0      57     50     34     39     42     42     57     72     71     59     55     59     58
 14.3      49     47     41     38     35     37     46     55     62     63     60     55     50
 18.0      61     45     42     39     36     34     38     47     56     61     59     55     51
 22.0      52     47     44     41     36     32     32     38     46     51     52     51     48
 27.5      45     47     42     39     37     34     31     31     34     38     41     43     45
 32.5      42     40     39     42     39     34     32     31     30     31     34     40     43
 37.5      44     42     30     39     39     27     29     37     32     22     24     37     43
 42.5      46     39     28     40     40     28     30     37     31     21     23     34     38
 52.5      28     27     28     29     31     31     30     30     29     28     27     26     26
 62.5      26     23     24     25     25     24     24     24     26     26     26     25     24
 72.0      26     22     24     23     23     23     23     23     23     23     23     22     21
 82.0      29     27     17     23     24     16     18     26     25     17     16     26     30
146.0      28     24     14     22     22     13     16     24     21     13     14     24     27

